"Code","Name","InstalledC","Status","B","B_rank","F","F_rank","M","M_rank","R","R_rank","retrofitted"
"L001","Nam Ngum 1",155,"E",0.5,63,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L003","Xelabam",5,"E",0.06,91,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L004","Xeset 1",45,"E",0.23,79,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L005","Theun-Hinboun",220,"E",0.72,36,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L009","Nam Ko",1.5,"E",0.24,76,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L010","Nam Ngay",1.2,"E",0.6,44,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L012","Xekaman 3",250,"C",0.88,13,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L014","Nam Ngum 2",615,"E",0.89,10,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L015","Nam Lik 1-2",100,"E",0.42,68,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L017","Xekaman 1",290,"C",0.86,19,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L018","Xekaman-Sanxay",32,"C",0.18,81,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L019","Theun-Hinboun expansion",220,"E",0.72,37,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L020","Theun-Hinboun exp. (NG8)",60,"E",0.31,72,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L021","Nam Ngum 3",480,"P",0.89,9,"0.91",4,"0.92",4,"0.96",7,"No"
"L022","Nam Theun1",600,"C",0.72,38,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L023","Nam Ngiep 1",272,"C",0.52,61,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L024","Nam Ngiep-regulating dam",18,"C",0.52,62,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L025","Nam Tha 1",168,"C",0.3,74,"Existing",NA,"Existing",NA,"Removed",NA,"No"
"L028","Xekatam",68,"P",0.47,65,"0.21",43,"0.18",43,"0.61",33,"Yes"
"L029","Xekong 4",380,"P",0.56,50,"0.28",40,"0.19",40,"0.66",26,"No"
"L030","Nam Kong 1",150,"P",0.89,11,"0.88",9,"0.91",7,"0.95",8,"No"
"L031","Xe Kong 3up",105,"P",0.56,51,"0.24",41,"0.18",42,"0.6",34,"Yes"
"L032","Xe Kong 3d",100,"P",0.44,66,"0.19",46,"0.15",44,"0.56",36,"Yes"
"L033","Xe Kong 5",330,"P",0.56,49,"0.31",39,"0.24",37,"0.66",25,"No"
"L034","Mekong at Don sahong",260,"C",0.16,83,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L035","Nam Ou 1",180,"P",0.58,45,"0.85",11,"0.86",13,"0.74",24,"No"
"L036","Nam Ou 2",120,"C",0.54,54,"Existing",NA,"Existing",NA,"Removed",NA,"No"
"L038","Nam Ou 4",132,"P",0.75,31,"0.77",18,"0.87",11,"0.96",6,"Yes"
"L039","Nam Ou 5",240,"C",0.77,28,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L040","Nam Ou 6",180,"C",0.78,25,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L041","Nam Ou 7",210,"P",0.77,27,"0.98",2,"0.99",1,"0.99",1,"No"
"L042","Nam Lik 1",64,"C",0.79,23,"Existing",NA,"Existing",NA,"Existing",NA,"No"
